violation_type,frame,track_id,leader_track_id,class_name,lane,d
Tailgating,314.0,202,142.0,motorcycle,Outer,2.9174500709592337
Tailgating,314.0,171,213.0,car,Outer,1.1124573282452572
Tailgating,314.0,170,19.0,car,Outer,2.6620374281215944
Tailgating,314.0,188,172.0,car,Outer,0.03810664558957522
Tailgating,314.0,172,43.0,car,Outer,3.9934759084339304
Tailgating,315.0,206,193.0,motorcycle,Inner,2.8297955060853686
Tailgating,315.0,204,180.0,motorcycle,Inner,1.1654808584441925
Tailgating,315.0,180,215.0,person,Inner,3.6310957927943326
Tailgating,315.0,214,85.0,motorcycle,Inner,2.156656267839694
Tailgating,315.0,202,142.0,motorcycle,Outer,2.9268098859933445
Tailgating,315.0,171,213.0,car,Outer,1.1025724175773157
Tailgating,315.0,170,19.0,car,Outer,2.857491217351944
Tailgating,315.0,188,172.0,car,Outer,0.03787480692456333
Tailgating,315.0,172,43.0,car,Outer,3.986435051753669
Tailgating,316.0,206,193.0,motorcycle,Inner,2.7721218114539488
Tailgating,316.0,204,180.0,motorcycle,Inner,1.1718230779409164
Tailgating,316.0,180,215.0,person,Inner,3.5899924970724406
Tailgating,316.0,214,85.0,motorcycle,Inner,2.153952342395823
Tailgating,316.0,202,142.0,motorcycle,Outer,2.9264889282857967
Tailgating,316.0,124,234.0,motorcycle,Outer,0.531625665789186
Tailgating,316.0,235,171.0,motorcycle,Outer,0.11995899291375052
Tailgating,316.0,171,213.0,car,Outer,1.0881193335760202
Tailgating,316.0,170,19.0,car,Outer,3.054744083834
Tailgating,316.0,188,172.0,car,Outer,0.03591458964622793
Tailgating,316.0,172,43.0,car,Outer,3.9829087628111406
Tailgating,317.0,206,193.0,motorcycle,Inner,2.709732730462414
Tailgating,317.0,204,180.0,motorcycle,Inner,1.1753814612558646
Tailgating,317.0,180,215.0,person,Inner,3.552262246900338
Tailgating,317.0,214,85.0,motorcycle,Inner,2.15154290040917
Tailgating,317.0,202,142.0,motorcycle,Outer,2.9161529205058514
Tailgating,317.0,235,171.0,motorcycle,Outer,0.1414950525703011
Tailgating,317.0,171,213.0,car,Outer,1.0665136841579534
Tailgating,317.0,170,19.0,car,Outer,3.252934822296985
Tailgating,317.0,188,172.0,car,Outer,0.01780029043551924
Tailgating,318.0,206,193.0,motorcycle,Inner,2.647541086422384
Tailgating,318.0,204,180.0,motorcycle,Inner,1.1792575661105422
Tailgating,318.0,180,215.0,person,Inner,3.5202938891671556
Tailgating,318.0,71,160.0,car,Inner,0.23466299586791822
Tailgating,318.0,214,85.0,motorcycle,Inner,2.149516298606521
Tailgating,318.0,202,142.0,motorcycle,Outer,2.898041995014796
Tailgating,318.0,171,213.0,car,Outer,1.045619505621464
Tailgating,318.0,170,19.0,car,Outer,3.452754091805088
Tailgating,318.0,188,172.0,car,Outer,0.006327726670894857
Tailgating,319.0,206,193.0,motorcycle,Inner,2.582380007588674
Tailgating,319.0,204,180.0,motorcycle,Inner,1.1869886004984938
Tailgating,319.0,180,215.0,person,Inner,3.4835380129089217
Tailgating,319.0,214,85.0,motorcycle,Inner,2.146356721183047
Tailgating,319.0,31,9.0,person,Inner,0.7329018445748622
Tailgating,319.0,202,142.0,motorcycle,Outer,2.8754042689817965
Tailgating,319.0,235,171.0,motorcycle,Outer,0.18624964133729083
Tailgating,319.0,171,213.0,car,Outer,1.0247406496974463
Tailgating,319.0,170,19.0,car,Outer,3.503876406645644
Tailgating,319.0,172,188.0,car,Outer,3.306292215791078e-05
Tailgating,320.0,206,193.0,motorcycle,Inner,2.5129345898637316
Tailgating,320.0,204,180.0,motorcycle,Inner,1.2009233224164995
Tailgating,320.0,180,215.0,person,Inner,3.4397355285874225
Tailgating,320.0,214,85.0,motorcycle,Inner,2.1420069588389223
Tailgating,320.0,202,142.0,motorcycle,Outer,2.876036332722112
Tailgating,320.0,235,171.0,motorcycle,Outer,0.2047055506740929
Tailgating,320.0,171,213.0,car,Outer,1.0021875363621364
Tailgating,320.0,172,188.0,car,Outer,0.003416143235577845
Tailgating,321.0,206,193.0,motorcycle,Inner,2.439394651002052
Tailgating,321.0,193,204.0,car,Inner,3.1411694044231036
Tailgating,321.0,204,180.0,motorcycle,Inner,1.2153492458190005
Tailgating,321.0,180,215.0,person,Inner,3.3954893610146284
Tailgating,321.0,214,85.0,motorcycle,Inner,2.1370124193970397
Tailgating,321.0,9,82.0,person,Inner,0.8389012317634078
Tailgating,321.0,202,142.0,motorcycle,Outer,2.88673486236312
Tailgating,321.0,235,171.0,motorcycle,Outer,0.22420984612745873
Tailgating,321.0,171,213.0,car,Outer,0.9750035749774807
Tailgating,321.0,172,188.0,car,Outer,0.004598510382531874
Tailgating,322.0,206,193.0,motorcycle,Inner,2.363693593824559
Tailgating,322.0,193,204.0,car,Inner,3.1693849104511638
Tailgating,322.0,204,180.0,motorcycle,Inner,1.2298976051548096
Tailgating,322.0,180,215.0,person,Inner,3.3514876371702775
Tailgating,322.0,214,85.0,motorcycle,Inner,2.1319456530002423
Tailgating,322.0,9,82.0,person,Inner,0.8914935611600762
Tailgating,322.0,202,142.0,motorcycle,Outer,2.9031488977984887
Tailgating,322.0,235,171.0,motorcycle,Outer,0.23798582080914193
Tailgating,322.0,171,213.0,car,Outer,0.9454176508597565
Tailgating,322.0,172,188.0,car,Outer,0.005305590545624705
Tailgating,323.0,206,193.0,motorcycle,Inner,2.2880675269050688
Tailgating,323.0,193,204.0,car,Inner,3.1987759989064752
Tailgating,323.0,204,180.0,motorcycle,Inner,1.2460864028555259
Tailgating,323.0,180,215.0,person,Inner,3.304945308755681
Tailgating,323.0,214,85.0,motorcycle,Inner,2.1265621638603314
Tailgating,323.0,9,82.0,person,Inner,0.9386243100907335
Tailgating,323.0,202,142.0,motorcycle,Outer,2.921959696185829
Tailgating,323.0,235,171.0,motorcycle,Outer,0.24708628223273077
Tailgating,323.0,171,213.0,car,Outer,0.9164225046978925
Tailgating,323.0,172,188.0,car,Outer,0.004430755965425938
Tailgating,324.0,206,193.0,motorcycle,Inner,2.2120663590996608
Tailgating,324.0,193,204.0,car,Inner,3.2310184577572882
Tailgating,324.0,204,180.0,motorcycle,Inner,1.2648772064071552
Tailgating,324.0,180,215.0,person,Inner,3.2546644620168315
Tailgating,324.0,214,85.0,motorcycle,Inner,2.121500376238989
Tailgating,324.0,202,142.0,motorcycle,Outer,2.947023164304865
Tailgating,324.0,235,171.0,motorcycle,Outer,0.25055920846256247
Tailgating,324.0,171,213.0,car,Outer,0.8817167418252491
Tailgating,324.0,172,188.0,car,Outer,0.0014611445947965217
Tailgating,325.0,206,193.0,motorcycle,Inner,2.136319959448261
Tailgating,325.0,193,204.0,car,Inner,3.264989354422716
Tailgating,325.0,204,180.0,motorcycle,Inner,1.2852415622287896
Tailgating,325.0,180,215.0,person,Inner,3.2020871230835595
Tailgating,325.0,214,85.0,motorcycle,Inner,2.1165620643077103
Tailgating,325.0,202,142.0,motorcycle,Outer,2.975198328205267
Tailgating,325.0,235,171.0,motorcycle,Outer,0.25082574546270986
Tailgating,325.0,171,213.0,car,Outer,0.8417846808855899
Tailgating,325.0,188,172.0,car,Outer,0.003620548478848632
Tailgating,326.0,206,193.0,motorcycle,Inner,2.0620132306811163
Tailgating,326.0,193,204.0,car,Inner,3.295535315496893
Tailgating,326.0,204,180.0,motorcycle,Inner,1.3042849278461066
Tailgating,326.0,180,215.0,person,Inner,3.1515506872442502
Tailgating,326.0,214,85.0,motorcycle,Inner,2.1118339549007925
Tailgating,326.0,98,5.0,car,Outer,2.2134290343132736
Tailgating,326.0,5,201.0,motorcycle,Outer,1.5820195895584808
Tailgating,326.0,202,142.0,motorcycle,Outer,3.006781637116354
Tailgating,326.0,55,57.0,motorcycle,Outer,1.6422640829465913
Tailgating,326.0,235,171.0,motorcycle,Outer,0.251351763174819
Tailgating,326.0,171,213.0,car,Outer,0.8090139800137316
Tailgating,326.0,188,172.0,car,Outer,0.00841947950648165
Tailgating,327.0,206,193.0,motorcycle,Inner,1.9859514693408484
Tailgating,327.0,193,204.0,car,Inner,3.3284545277206643
Tailgating,327.0,214,85.0,motorcycle,Inner,2.105416186602367
Tailgating,327.0,5,201.0,motorcycle,Outer,1.5308094353560824
Tailgating,327.0,202,142.0,motorcycle,Outer,2.993775856593563
Tailgating,327.0,235,171.0,motorcycle,Outer,0.25559248464038925
Tailgating,327.0,171,213.0,car,Outer,0.7781621076554478
Tailgating,327.0,188,172.0,car,Outer,0.010943027240455714
Tailgating,327.0,172,43.0,car,Outer,3.9923348172271598
Tailgating,328.0,206,193.0,motorcycle,Inner,1.919748832633126
Tailgating,328.0,193,204.0,car,Inner,3.3575488161171716
Tailgating,328.0,214,85.0,motorcycle,Inner,2.0991783480135013
Tailgating,328.0,5,201.0,motorcycle,Outer,1.4735985784493177
Tailgating,328.0,202,142.0,motorcycle,Outer,2.9584280135490117
Tailgating,328.0,235,171.0,motorcycle,Outer,0.26062934019133427
Tailgating,328.0,171,213.0,car,Outer,0.7514133640304878
Tailgating,328.0,188,172.0,car,Outer,0.01246520100823857
Tailgating,328.0,172,43.0,car,Outer,3.985405360219553
Tailgating,329.0,206,193.0,motorcycle,Inner,1.8514525601062763
Tailgating,329.0,193,204.0,car,Inner,3.3887739709390887
Tailgating,329.0,214,85.0,motorcycle,Inner,2.093162218946249
Tailgating,329.0,98,5.0,car,Outer,2.3111471862569855
Tailgating,329.0,5,201.0,motorcycle,Outer,1.4136005759754962
Tailgating,329.0,202,142.0,motorcycle,Outer,2.9093848324682385
Tailgating,329.0,124,234.0,motorcycle,Outer,0.7577657142808526
Tailgating,329.0,235,171.0,motorcycle,Outer,0.26430099733356016
Tailgating,329.0,171,213.0,car,Outer,0.7257877023561206
Tailgating,329.0,213,231.0,person,Outer,2.326164961410508
Tailgating,329.0,188,172.0,car,Outer,0.013309837144722394
Tailgating,329.0,172,43.0,car,Outer,3.9795357783850527
Tailgating,330.0,206,193.0,motorcycle,Inner,1.7798929892749347
Tailgating,330.0,193,204.0,car,Inner,3.422506061813599
Tailgating,330.0,214,85.0,motorcycle,Inner,2.087661475849484
Tailgating,330.0,5,201.0,motorcycle,Outer,1.3498224328592994
Tailgating,330.0,202,142.0,motorcycle,Outer,2.862370316171496
Tailgating,330.0,124,234.0,motorcycle,Outer,0.7646801557310223
Tailgating,330.0,235,171.0,motorcycle,Outer,0.2701052763558941
Tailgating,330.0,171,213.0,car,Outer,0.7012834232341545
Tailgating,330.0,213,231.0,person,Outer,2.31665226976517
Tailgating,330.0,188,172.0,car,Outer,0.014049503342458027
Tailgating,330.0,172,43.0,car,Outer,3.974879901284521
Tailgating,331.0,206,193.0,motorcycle,Inner,1.7040508627210917
Tailgating,331.0,193,204.0,car,Inner,3.4548725917895466
Tailgating,331.0,214,85.0,motorcycle,Inner,2.0802194254149144
Tailgating,331.0,5,201.0,motorcycle,Outer,1.2849590820550851
Tailgating,331.0,202,142.0,motorcycle,Outer,2.814744503351966
Tailgating,331.0,124,234.0,motorcycle,Outer,0.7838700059603992
Tailgating,331.0,235,171.0,motorcycle,Outer,0.27751859208000396
Tailgating,331.0,171,213.0,car,Outer,0.6845072059866747
Tailgating,331.0,213,231.0,person,Outer,2.2994820568869963
Tailgating,331.0,188,172.0,car,Outer,0.011536235760400426
Tailgating,331.0,172,43.0,car,Outer,3.9787037634840208
Tailgating,332.0,206,193.0,motorcycle,Inner,1.625925616600777
Tailgating,332.0,193,204.0,car,Inner,3.486784245271896
Tailgating,332.0,214,85.0,motorcycle,Inner,2.071607555316409
Tailgating,332.0,5,201.0,motorcycle,Outer,1.2187164651707236
Tailgating,332.0,202,142.0,motorcycle,Outer,2.7675550709300802
Tailgating,332.0,124,234.0,motorcycle,Outer,0.8091721837631166
Tailgating,332.0,235,171.0,motorcycle,Outer,0.2864400745692705
Tailgating,332.0,171,213.0,car,Outer,0.6731707094481771
Tailgating,332.0,213,231.0,person,Outer,2.276515319766368
Tailgating,332.0,188,172.0,car,Outer,0.008117349055725965
Tailgating,332.0,172,43.0,car,Outer,3.9873713305720777
Tailgating,333.0,206,193.0,motorcycle,Inner,1.5473077971195996
Tailgating,333.0,193,204.0,car,Inner,3.52115100660585
Tailgating,333.0,214,85.0,motorcycle,Inner,2.0637039795480874
Tailgating,333.0,171,56.0,car,Inner,3.1808776195671347
Tailgating,333.0,202,142.0,motorcycle,Outer,2.718320866727283
Tailgating,333.0,55,57.0,motorcycle,Outer,1.7020787056082503
Tailgating,333.0,124,234.0,motorcycle,Outer,0.8440934343473058
Tailgating,333.0,235,213.0,motorcycle,Outer,1.072101369979002
Tailgating,333.0,188,172.0,car,Outer,0.0019637868939739525
Tailgating,333.0,172,43.0,car,Outer,3.9970594602276566
Tailgating,334.0,206,193.0,motorcycle,Inner,1.4725326662296487
Tailgating,334.0,193,204.0,car,Inner,3.553929528581521
Tailgating,334.0,214,85.0,motorcycle,Inner,2.05568009161748
Tailgating,334.0,171,56.0,car,Inner,3.1735241702208445
Tailgating,334.0,202,142.0,motorcycle,Outer,2.6879187068165487
Tailgating,334.0,124,234.0,motorcycle,Outer,0.885129071110906
Tailgating,334.0,235,213.0,motorcycle,Outer,1.0591941278601413
Tailgating,334.0,172,188.0,car,Outer,0.0009775405973801734
Tailgating,335.0,206,193.0,motorcycle,Inner,1.3991321381442663
Tailgating,335.0,193,204.0,car,Inner,3.5863216763722328
Tailgating,335.0,214,85.0,motorcycle,Inner,2.0471209172895466
Tailgating,335.0,171,56.0,car,Inner,3.168032272985055
Tailgating,335.0,53,32.0,person,Inner,0.9881524471215846
Tailgating,335.0,202,142.0,motorcycle,Outer,2.665212653443092
Tailgating,335.0,124,234.0,motorcycle,Outer,0.9298143771345903
Tailgating,335.0,235,213.0,motorcycle,Outer,1.04385765932444
Tailgating,335.0,172,188.0,car,Outer,0.0017889458811888059
Tailgating,336.0,206,193.0,motorcycle,Inner,1.323689497525483
Tailgating,336.0,193,204.0,car,Inner,3.6200991427416023
Tailgating,336.0,214,85.0,motorcycle,Inner,2.0374832167252417
Tailgating,336.0,171,56.0,car,Inner,3.1611809834060614
Tailgating,336.0,53,32.0,person,Inner,0.9562368450122014
Tailgating,336.0,226,203.0,person,Outer,1.877811349690352
Tailgating,336.0,202,142.0,motorcycle,Outer,2.6330478321029323
Tailgating,336.0,124,234.0,motorcycle,Outer,0.9790860487015346
Tailgating,336.0,235,213.0,motorcycle,Outer,1.0272939764373619
Tailgating,336.0,172,188.0,car,Outer,0.0013221896347252965
Tailgating,337.0,214,85.0,motorcycle,Inner,2.0261002946535376
Tailgating,337.0,171,56.0,car,Inner,3.153003060880662
Tailgating,337.0,53,32.0,person,Inner,0.9199045492376657
Tailgating,337.0,206,201.0,motorcycle,Outer,0.5198408353782
Tailgating,337.0,226,203.0,person,Outer,1.8873290268864724
Tailgating,337.0,202,142.0,motorcycle,Outer,2.594001273736866
Tailgating,337.0,124,234.0,motorcycle,Outer,1.0317429156513125
Tailgating,337.0,235,213.0,motorcycle,Outer,1.0111628860445032
Tailgating,337.0,172,188.0,car,Outer,0.001743767652972156
Tailgating,338.0,214,85.0,motorcycle,Inner,2.016310922426682
Tailgating,338.0,171,56.0,car,Inner,3.1437344309021507
Tailgating,338.0,53,32.0,person,Inner,0.8800987972874419
Tailgating,338.0,206,201.0,motorcycle,Outer,0.481578711668228
Tailgating,338.0,226,203.0,person,Outer,1.8973501999996414
Tailgating,338.0,202,142.0,motorcycle,Outer,2.5523622261936803
Tailgating,338.0,55,57.0,motorcycle,Outer,1.6654918017262423
Tailgating,338.0,124,234.0,motorcycle,Outer,1.077455292955404
Tailgating,338.0,235,213.0,motorcycle,Outer,0.9970086880060343
Tailgating,338.0,172,188.0,car,Outer,0.0026698818815009922
Tailgating,339.0,112,214.0,person,Inner,3.1411759182253784
Tailgating,339.0,214,85.0,motorcycle,Inner,2.057415016758949
Tailgating,339.0,171,56.0,car,Inner,3.134548865430956
Tailgating,339.0,53,32.0,person,Inner,0.8509166233092406
Tailgating,339.0,206,201.0,motorcycle,Outer,0.4465131877149337
Tailgating,339.0,226,203.0,person,Outer,1.907486309479629
Tailgating,339.0,202,142.0,motorcycle,Outer,2.5163381101053512
Tailgating,339.0,55,57.0,motorcycle,Outer,1.613532354564572
Tailgating,339.0,124,234.0,motorcycle,Outer,1.121319817425727
Tailgating,339.0,235,213.0,motorcycle,Outer,0.9828548262164427
Tailgating,339.0,172,188.0,car,Outer,0.0035878341993261535
Tailgating,340.0,112,214.0,person,Inner,3.437712260033761
Tailgating,340.0,214,85.0,motorcycle,Inner,2.1248903426646497
Tailgating,340.0,171,56.0,car,Inner,3.123152714298871
Tailgating,340.0,31,138.0,person,Inner,0.1846508257601162
Tailgating,340.0,53,32.0,person,Inner,0.8334752085676846
Tailgating,340.0,206,201.0,motorcycle,Outer,0.412948000971589
Tailgating,340.0,226,203.0,person,Outer,1.9177741590630115
Tailgating,340.0,202,142.0,motorcycle,Outer,2.4901873256584093
Tailgating,340.0,55,57.0,motorcycle,Outer,1.5527763054298032
Tailgating,340.0,235,213.0,motorcycle,Outer,0.9688805922547811
Tailgating,340.0,172,188.0,car,Outer,0.03952512865759313
Tailgating,340.0,188,98.0,car,Outer,3.9600929480016567
Tailgating,341.0,112,214.0,person,Inner,3.734118957195088
Tailgating,341.0,214,85.0,motorcycle,Inner,2.2079458591947994
Tailgating,341.0,171,56.0,car,Inner,3.1079180107976483
Tailgating,341.0,31,138.0,person,Inner,0.5536687903841288
Tailgating,341.0,53,32.0,person,Inner,0.8028847540766751
Tailgating,341.0,206,201.0,motorcycle,Outer,0.3780544421704882
Tailgating,341.0,226,203.0,person,Outer,1.9246218713644427
Tailgating,341.0,202,142.0,motorcycle,Outer,2.466043505123719
Tailgating,341.0,55,57.0,motorcycle,Outer,1.4872757851353948
Tailgating,341.0,235,213.0,motorcycle,Outer,0.9544744097727872
Tailgating,341.0,170,19.0,car,Outer,3.4530404199174813
Tailgating,341.0,172,188.0,car,Outer,0.06667322252865751
Tailgating,341.0,188,98.0,car,Outer,3.925357032952322
Tailgating,342.0,160,135.0,motorcycle,Inner,1.7783671014525153
Tailgating,342.0,214,85.0,motorcycle,Inner,2.2993058242691795
Tailgating,342.0,171,56.0,car,Inner,3.0910659936946545
Tailgating,342.0,31,138.0,person,Inner,0.9367956067799778
Tailgating,342.0,53,32.0,person,Inner,0.7737482590156629
Tailgating,342.0,206,201.0,motorcycle,Outer,0.34272697720637946
Tailgating,342.0,226,203.0,person,Outer,1.9291814730230836
Tailgating,342.0,202,142.0,motorcycle,Outer,2.4429159238223233
Tailgating,342.0,55,57.0,motorcycle,Outer,1.420031617270132
Tailgating,342.0,235,213.0,motorcycle,Outer,0.9399556698390339
Tailgating,342.0,170,19.0,car,Outer,3.478386812889065
Tailgating,342.0,172,188.0,car,Outer,0.08254435883366447
Tailgating,342.0,188,98.0,car,Outer,3.902499746008998
Tailgating,343.0,160,135.0,motorcycle,Inner,1.8240899450990544
Tailgating,343.0,214,85.0,motorcycle,Inner,2.3945678999483913
Tailgating,343.0,171,56.0,car,Inner,3.073938823735246
Tailgating,343.0,31,138.0,person,Inner,1.3459072529914802
Tailgating,343.0,53,32.0,person,Inner,0.7450467846990625
Tailgating,343.0,206,201.0,motorcycle,Outer,0.30487108823555387
Tailgating,343.0,226,203.0,person,Outer,1.9308153677030984
Tailgating,343.0,202,142.0,motorcycle,Outer,2.4324676320919374
Tailgating,343.0,55,57.0,motorcycle,Outer,1.351136004251149
Tailgating,343.0,235,213.0,motorcycle,Outer,0.9255951867919461
Tailgating,343.0,170,19.0,car,Outer,3.506640252233861
Tailgating,343.0,188,98.0,car,Outer,3.892190872910169
Tailgating,344.0,214,85.0,motorcycle,Inner,2.4907623480615113
Tailgating,344.0,171,56.0,car,Inner,3.056849294515933
Tailgating,344.0,31,33.0,person,Inner,0.2651335695524959
Tailgating,344.0,53,32.0,person,Inner,0.7282328607857881
Tailgating,344.0,206,201.0,motorcycle,Outer,0.2611581492495571
Tailgating,344.0,202,142.0,motorcycle,Outer,2.4394193825494623
Tailgating,344.0,55,57.0,motorcycle,Outer,1.3023418577706976
Tailgating,344.0,235,213.0,motorcycle,Outer,0.9091453929042576
Tailgating,344.0,170,19.0,car,Outer,3.5373255398876746
Tailgating,345.0,214,85.0,motorcycle,Inner,2.586176990412797
Tailgating,345.0,171,56.0,car,Inner,3.039717941866673
Tailgating,345.0,31,33.0,person,Inner,0.7664799400643596
Tailgating,345.0,5,206.0,motorcycle,Outer,0.9203495040458445
Tailgating,345.0,206,201.0,motorcycle,Outer,0.21369702358774922
Tailgating,345.0,112,202.0,person,Outer,0.9761003436571035
Tailgating,345.0,202,142.0,motorcycle,Outer,2.456225392456303
Tailgating,345.0,124,234.0,motorcycle,Outer,1.1901180638717972
Tailgating,345.0,235,213.0,motorcycle,Outer,0.8915869868033686
Tailgating,345.0,170,19.0,car,Outer,3.569450691466209
Tailgating,346.0,193,204.0,car,Inner,3.9455161986893907
Tailgating,346.0,214,85.0,motorcycle,Inner,2.5869230031739376
Tailgating,346.0,171,56.0,car,Inner,3.0215213507867937
Tailgating,346.0,31,33.0,person,Inner,1.034837571841998
Tailgating,346.0,53,32.0,person,Inner,0.7153752821027288
Tailgating,346.0,188,43.0,car,Outer,3.8796158853948204
Tailgating,346.0,98,5.0,car,Outer,2.2080924316643427
Tailgating,346.0,206,201.0,motorcycle,Outer,0.15988151356525435
Tailgating,346.0,235,213.0,motorcycle,Outer,0.8717276292208952
